idCliente,nombre,edad,teléfono,sexo,tieneTitulo
101,Ana Pérez,29,3001234567,F,true
102,Carlos Ruiz,35,3012345678,M,false
103,Beatriz Gómez,42,3023456789,F,true
104,Daniel Martínez,27,3034567890,M,false
105,Elena Castro,38,3045678901,F,true
106,Fernando López,33,3056789012,M,false
107,Gabriela Torres,25,3067890123,F,true
108,Héctor Ramírez,40,3078901234,M,true
109,Isabel Vargas,30,3089012345,F,false
110,Javier Mendoza,36,3090123456,M,true
111,Karla Rodríguez,28,3101234567,F,false
112,Luis Fernández,34,3112345678,M,true
113,Mariana Salinas,31,3123456789,F,true
114,Nicolás Gutiérrez,39,3134567890,M,false
115,Olga Prieto,45,3145678901,F,true
116,Laura Gómez,27,3156789012,F,true
117,Juan Pérez,33,3167890123,M,false
118,Martín López,40,3178901234,M,true
119,Carla Sánchez,22,3189012345,F,false
120,Andrés Rodríguez,38,3190123456,M,true
121,Patricia Díaz,29,3201234567,F,true
122,Ricardo Fernández,36,3212345678,M,false
123,Sofía Martínez,25,3223456789,F,true
124,Antonio Ruiz,41,3234567890,M,false
125,Beatriz González,34,3245678901,F,true
126,Samuel Herrera,32,3256789012,M,true
127,Julia Pérez,29,3267890123,F,false
128,Roberto García,38,3278901234,M,true
129,Vanessa Jiménez,27,3289012345,F,true
130,Raúl Mendoza,41,3290123456,M,false
