idCliente,nombre,edad,teléfono,sexo,tieneTitulo
1,Ana Pérez,29,3001234567,F,true
2,Carlos Ruiz,35,3012345678,M,false
3,Beatriz Gómez,42,3023456789,F,true
4,Daniel Martínez,27,3034567890,M,false
5,Elena Castro,38,3045678901,F,true
6,Fernando López,33,3056789012,M,false
7,Gabriela Torres,25,3067890123,F,true
8,Héctor Ramírez,40,3078901234,M,true
9,Isabel Vargas,30,3089012345,F,false
10,Javier Mendoza,36,3090123456,M,true
11,Karla Rodríguez,28,3101234567,F,false
12,Luis Fernández,34,3112345678,M,true
13,Mariana Salinas,31,3123456789,F,true
14,Nicolás Gutiérrez,39,3134567890,M,false
15,Olga Prieto,45,3145678901,F,true
