idOrden,fechaOrden,monto
301,2024-01-10,50000
302,2024-02-15,150000
303,2024-03-20,80000
304,2024-04-25,200000
305,2024-05-30,120000
306,2024-06-05,75000
307,2024-07-12,95000
308,2024-08-22,130000
309,2024-09-10,110000
310,2024-10-18,160000
311,2024-11-02,105000
312,2024-11-15,135000
313,2024-12-01,90000
314,2024-12-10,175000
315,2024-12-20,140000
316,2025-01-05,125000
317,2025-01-15,155000
318,2025-02-20,95000
319,2025-03-12,105000
320,2025-03-25,180000
321,2025-04-05,110000
322,2025-04-18,120000
323,2025-05-10,140000
324,2025-05-25,130000
325,2025-06-02,160000
326,2025-06-15,145000
327,2025-07-05,115000
328,2025-07-20,135000
329,2025-08-10,150000
330,2025-08-25,125000
